# ID, Name
344,PDB structure
345,Isokinetic scheme
349,Thermal resilience
350,Dihedral term
351,TIC
352,Normal mode
354,Friedel oscillations
355,Intervalley scattering
367,Full counting statistics
368,Dzyaloshinskii-Moriya interaction
375,Weak ferromagnetism
380,Localization length
383,Thermal leptogenesis
384,Unimodular gravity
325,Electron hole pair
307,Fluxon
378,Horava Gravity
286,Large extra dimensions
4852,Residual chemical shift anisotropy
238,Neutrino Minimal Standard Model
229,Alice
190,Great Wall
7722,109 Piscium b
241,Pulsar kick
5375,Solar flare
394,Shift class
261,Peculiar velocity
169,Cosmic ray
282,Entropy dilution
306,Anderson lattice
372,Liouville theorem
4777,Emission spectroscopy
14863,Zeisel number
4094,Atom
391,2D gravity
198,Singular isothermal sphere profile
208,Bullet Cluster
200,Sloan Great Wall
263,Electroweak phase transition
299,Spin liquid
402,Accelerated expansion of the Universe
403,Charge density wave
404,Kondo models
825,Free electron gas
405,Metal-insulator transitions
428,Quantum solid
451,Anomalous Hall Effect
452,Single-wall carbon nanotubes
453,Multi-wall carbon nanotubes
450,Dry etching
343,PDB code
346,Go model
347,Amino-acid
356,RKKY interaction
357,Adsorbent
6266,Acetate
361,Adatom
399,General linear group
369,Diffusive shock acceleration
371,MILAGRO
393,Magnetic domain wall
396,Debye model
406,Antiferromagnet
407,Supersolid
408,Ferrofluid
410,Luttinger liquid
411,Superfluid
413,Magnon
418,Skin effect
420,Electron beam lithography
421,Molecular beam epitaxy
424,Free electron model
425,Hubbard model
426,Quantum Monte Carlo
432,Percolation theory
435,Transfer-matrix method
14419,Split-complex number
436,Ferromagnet
437,Wigner crystal
438,Tight-binding model
439,Linear combination of atomic orbitals
443,Integer Quantum Hall Effect
444,Fractional Quantum Hall Effect
446,Composite fermions
447,Spin Quantum Hall Effect
448,Quantum point contact
457,Self-Consistent Born Approximation
461,Weak antilocalization
462,Flux pinning
463,Spin torque
464,Parity effect
469,Zero bias anomaly
491,Diffuson
492,Cooperon
500,Gaussian Symplectic Ensemble
508,Ballistic sigma model
521,Thouless energy
526,Coherent backscattering
481,Time-dependent density functional theory
501,Circular ensemble
460,Weak localization
466,Shubnikov-de Haas effect
467,De Haas-van Alphen effect
468,Coulomb blockade
473,Percolation threshold
474,Miller index
477,Brillouin zone
478,Density of states
480,Kohn-Sham equations
482,Runge-Gross theorem
502,Grassmann variable
504,Wigner semicircle distribution
513,Metal-Oxide-Semiconductor Field-Effect Transistor
514,Resist
515,Photolithography
516,Reactive-ion etching
517,Drude model
518,Einstein relation
522,Dephasing
523,Nernst effect
525,Free electron laser
532,Potts model
535,Diamond cubic
536,Electret
537,Kagome lattice
539,Little-Parks effect
540,Photonic crystal
541,Quantum critical point
542,Peptization
543,Anderson model
544,Anderson orthogonality theorem
545,Antiferroelectricity
546,Ballistic transport
625,Bipolar transistor
498,Gaussian Unitary Ensemble
507,Random banded matrices
440,Heterostructure
392,Higgs inflation
483,Local-density approximation
650,Canonical distribution
596,Abbe number
465,Proximity effect
3106,Nuclear magnetic resonance spectroscopy
624,Biot-Savart law
494,Scanning tunneling microscope
633,Bose-Einstein condensate
489,Keldysh formalism
8608,Cluster magnetic field
398,Faraday effect
401,BSM physics
484,Thomas-Fermi model
552,Bragg diffraction
554,Charge carriers in semiconductors
555,Coercivity
558,Colloidal crystal
560,Coulomb gap
561,Constant energy surface
566,Crystal growth
567,Crystal momentum
568,Crystal optics
569,Dangling bond
570,Dispersion medium
571,Direct and indirect bandgaps
572,Double heterostructure
574,Double layer (interfacial)
575,Dukhin number
576,Doping (semiconductor)
579,Wiedemann-Franz law
580,Accelerating universe
10714,IC 2163
586,History of the Big Bang theory
587,Big Bounce
599,Active laser medium
600,Adiabatic process
604,Alpher-Bethe-Gamow theory
612,Atomic units
613,Atomic weight
615,Balmer line
619,Berry phase
642,Breaking wave
652,Cathode ray
653,Cathodoluminescence
656,Center of gravity
662,Chemical potential
663,Cherenkov radiation
666,Circular motion
667,Circular polarization
669,Coefficients of potential
670,Coherence length
675,Conservation of energy
676,Conservation of mass
677,Conservation of momentum
684,Coordinate system
557,Colloid vibration current
679,Constitutive equation
680,Counterfactual definiteness
682,Continuum mechanics
693,Crookes radiometer
696,Curie point
699,Cyclic process
702,Cylindrical coordinate system
706,Dark exciton
707,Dark state
781,Equipartition theorem
716,Diamagnet
717,Dichroism
718,Dichromatism
723,Dimensional analysis
725,Dipole
730,Divergence theorem
732,Double pendulum
734,Drift velocity
4692,Pentaquark
4095,Electron configurations of the elements
740,Dynamical variable
741,Earnshaw's theorem
745,Einstein shift
746,Elasticity
747,Electric charge
750,Electrical circuit
744,Einstein notation
754,Electrical dipole
755,Electrical energy
655,Cavendish experiment
8610,Planetary geology
758,Electrical quadrupole
703,Czochralski process
768,Electron hole
769,Electronic transition
770,Electrostatic discharge
772,Elementary charge
773,Elliptical polarization
782,Essential singularity
784,Euler angles
789,Exciton
751,Electrical conductance
753,Electrical conductivity
765,Electromotive force
757,Electrical potential
582,Alpher-Bethe-Gamow paper
729,Optical Dispersion
727,Direct bandgap
733,Double-slit experiment
801,Fermi gas
806,Fermionic condensate
807,Ferroelectric effect
915,Ising model
720,Dielectric relaxation
749,Electric field screening
6267,Acrylate
759,Electrical resistance
681,Continuity equation
760,Electrical resistivity
658,Centrifugal force
678,Conservative force
683,Cooper pair
687,Coriolis force
711,Debye shielding
710,Debye length
712,Decay mode
601,Aharonov-Bohm effect
577,Topological order
787,Exchange bias
796,Faraday's law of electrolysis
5376,Analemma
813,Float zone process
817,Force spectroscopy
822,Fraunhofer diffraction
824,Free energy
826,Free space loss
829,Fresnel equations
830,Fresnel zone
833,Fundamental force
847,Geiger-Marsden experiment
849,Geometrized units
864,Group delay
865,Group transformation
866,Group velocity
4693,Roper resonance
871,Hartree-Fock
876,Hartree energy
881,Helmholtz coil
892,Hydrogen atom
7818,HD 141937 b
906,Infinite divisibility
907,Intensive variable
908,Interaction energy
909,Interatomic force
910,Interferometry
911,Intermolecular force
828,Fresnel diffraction
875,Harmonic oscillator
918,Jacobian
920,Josephson effect
922,Joule's law
930,Kinetic theory
931,Kirchhoff's law of thermal radiation
932,Kirchhoff's circuit laws
933,Klein paradox
935,Kondo effect
937,Langevin equation
939,Lagrangian
943,Laplace operator
946,Law of mass-energy conservation
954,Lie superalgebra
956,Likelihood-ratio test
957,Linear momentum
959,Linear polarization
960,Liouville operator
779,Equation of motion
962,Liquid mechanics
964,Locality principle
968,Lorentz group
975,Magnetic dipole
978,Magnetic levitation
982,Magnetic quadrupole
984,Magnetic susceptibility
927,Kennedy-Thorndike experiment
988,Magnetron
995,Maxwell coil
1001,Mechanical advantage
1002,Mechanical equilibrium
1008,Microcanonical distribution
1021,Neel temperature
1028,Newton's laws of motion
944,Laplace's equation
894,Weak hypercharge
986,Magnetoresistance
853,Grand unification theory
934,Knife-edge effect
891,Huygens principle
788,Exchange particle
836,Galilean invariance
880,Hellmann-Feynman theorem
903,Indirect bandgap
919,Jellium
902,Incompressible flow
914,Isentropic process
4096,1s Slater-type function
1000,Measurement problem
1015,Multipath interference
1027,Newton laws of gravity
1030,Nichols radiometer
1035,Nonlinear Coulomb field
1036,Non-linear dynamical system
1039,Novikov self-consistency principle
811,Finite element method
938,Lagrange multipliers
873,Hamilton-Jacobi equation
1014,Mossbauer effect
961,Liquid drop model
945,Laser diode
852,Graham's law
1043,Nuclear magnetic resonance
999,Mean free path
795,Faraday constant
797,Faraday's law of induction
840,Gamow factor
878,Heat equation
981,Magnetic permeability
1004,Mesonic atom
790,Exotic atom
846,Gauss's law
896,Hysteresis
949,Lenz's law
967,Lorentz force
987,Magnetostriction
884,Hessian matrix
998,Maxwell-Boltzmann distribution
808,Fick's law of diffusion
1040,Nuclear chain reaction
1046,Operational calculus
1050,Pake doublet
1051,Paramagnet
1056,Partition function (statistical mechanics)
1057,Partition function (quantum field theory)
1058,Path integral formulation of quantum mechanics
1064,Perturbation theory (quantum mechanics)
6268,Butyrate
1066,Phase velocity
1067,Phasor
1069,Photoconductivity
1070,Photodiode
1078,Plum pudding model
1080,Point group
1082,Poisson bracket
5377,1882 Aurora of November 17
1087,Population inversion
1094,Power number
1100,Principle of least action
1101,Principle of locality
1105,Projection operator
1106,Proper time
1111,Quadrupole moment
1115,Quantum fluctuation
1116,Quantum fluid
1121,Quantum tunneling
1123,Quasi-set theory
1125,Raman scattering
1129,Reciprocal lattice
1141,Rotation group
1172,Spin network
1120,Quantum superposition
1257,Virtual force
1130,Reflection coefficient
1140,Ring wave guide
1143,Rotational invariance
1145,Sackur-Tetrode equation
1150,Screened Coulomb potential
1157,Snell's law
1158,SO(3)
1162,Space group
1168,Spherical geometry
1170,Spin density wave
1171,Spin glass
1173,Spin stabilized magnetic levitation
1174,Spin wave
1175,Spin-statistics theorem
1177,Spinor field
1179,Spontaneous magnetization
1182,Statcoulomb
1185,Stefan electromagnetic equation
1187,Stefan force
1191,Strange matter
1194,SU(2)
1195,SU(3)
1198,Superposition principle
1203,Synchrotron light
1212,Tension
1216,Tesla coil
1220,Thermodynamic potentials
1221,Thermoelectric effect
1222,Thomas precession
1224,Tidal locking
1230,Torsion subgroup
1232,Transition rule
1238,U(1)
1241,Unit cell
1242,Unitary group
1250,Vector calculus
1256,Villari effect
1186,Stefan flow
1320,Wetting
1324,Hierarchy problem
1327,Unit of energy
1234,Translational invariance
1127,Ramsauer-Townsend effect
8611,Arachnoid
1048,Orthonormal basis
1038,Non-Newtonian fluid
1029,Newtonian fluid
1032,Noether's theorem
1061,Peclet number
1096,Prandtl number
1093,Potential flow
1109,Pseudoscalar
1110,Pseudovector
1128,Rayleigh scattering
1138,Richardson number
1037,Nonlinear optics
1197,Superparamagnetism
1239,Ultraviolet catastrophe
1079,Poincare group
1255,Vibration
1269,Weyl's postulate
1285,Zero-point energy
1286,Zitterbewegung motion
1287,Zone melting
6269,Cetyl palmitate
1290,Sine-Gordon equation
1251,Vector field
1209,Taylor series
1095,Poynting-Robertson effect
1041,Nuclear fission
1291,Nonlinear Schrodinger equation
1144,Rutherford scattering
1274,Wien's law
1282,Young's modulus
1102,Principle of maximum entropy
1218,Thermal conductivity
1146,Scalar field
1292,Landau-Lifshitz model
1293,Ginzburg-Landau theory
1295,Inverse scattering transform
1296,Quantum vortex
1297,Abrikosov vortex
1298,Josephson vortex
1300,Josephson phase
1301,Pi Josephson junction
1302,Long Josephson junction
1303,Josephson penetration depth
1304,Josephson energy
1305,Lagrangian mechanics
1306,Generalized coordinates
1318,Liquid crystals
4097,Artificial atom
1334,Universal extra dimensions
10243,Lyman Limit System
4694,Type IIA string theory
1349,Microemulsion
1350,Nanoemulsion
1351,Plastic crystallinity
1352,Supramolecular assembly
1353,Water-in-water emulsion
1354,Collision cascade
1356,Ferroelectret
1357,Ferroics
1358,Ferromagnetic resonance
10715,IC 2497
1361,Glass transition temperature
1363,Intrinsic semiconductor
1364,Ion Vibration Current/Potential
1365,Ion cyclotron resonance
1368,Liquification
1369,Magnetic refrigeration
1370,Magnetocapacitance
1379,Ouzo effect
1381,Phononic crystal
1386,Ptychography
1254,Vibrating string
1278,X-ray crystallography
1355,Fermi surface of superconducting cuprates
1446,Theory of critical phenomena
1448,Dielectrics and semiconductors
1456,Biophysics and complex systems
1420,Tunneling density of states
1469,Transport and dynamical properties
1271,Wiedemann effect
1474,Neutron scattering
4778,Atomic emission spectroscopy
5378,Babcock Model
1373,Multiferroics
1444,Quantum disordered system
1374,Nanoscopic scale
1376,Nonrectifying junction
1377,Optical levitation
1378,Optical tweezers
1382,Photomagnetism
1385,Proximity effect (electron beam lithography)
1387,Quantum acoustics
1389,Quantum phases
1390,Quantum solvent
1391,Rollin film
1392,Rydberg matter
1393,Scintillation (physics)
8612,Astrolithology
1344,XMM-Newton
1475,Absorption and emission spectra
1366,Kugel-Khomskii coupling
1288,Kadomtsev-Petviashvili equation
14420,Cytoskeleton
1486,Complex systems
1384,Polymer brush
1460,Systems of units
1372,Muffin-tin approximation
1476,Critica phenomena
1395,Single-molecule magnet
1397,Spin ice
1398,Spinodal decomposition
1399,Spinplasmonics
1401,Stopping power (particle radiation)
1402,Streaming Vibration Current/Potential
1403,Strongly correlated material
1404,Supercell (crystal)
1405,Supercooling
1406,Superlubricity
1407,Superglass
1408,Superfluid film
1409,Supercritical fluid
1410,Surface charge
1388,Quantum dissipation
1458,Chemical physics
1371,Mpemba effect
1440,Optics
1315,Big Bang Nucleosynthesis
1375,Network theory approach to BEC
1442,Cosmic missions
1443,Dynamical systems
11747,Potential flow around a circular cylinder
1457,Plasma physics
1453,Solar missions
1447,Magnetics
1333,Sterile neutrino
1441,Cosmic ray missions
1462,Measuring devices
1310,Friedmann equations
1461,Units
1411,Surface conductivity
1413,Surface photovoltage
1414,Surface plasmon
4098,Atomic radius
1416,Tonks-Girardeau gas
1418,Transcritical cycle
1421,Valence band
1422,Viscosity of amorphous materials
1423,Wigner effect
1424,Wigner-Seitz cell
1425,Work function
1426,X-ray standing waves
1427,Zero sound
1428,Zero-phonon line and phonon sideband
1429,Zeta potential titration
1430,2dF Galaxy Redshift Survey
1380,Phason
1434,Giant magnetoresistance
2099,HE 0437-5439
1473,Insulators
1452,Gamma-ray burst monitors
1488,Simulations outside physics
1499,Superfluids and superfluidity
1501,Glasses, amorphous and granular systems
1503,Liquids
1504,Strongly correlated systems
1505,Surfaces and interfaces
1506,Thin films
1510,Experimental proposals
1526,Radiation from compact objects
1551,Quantum size effects
1554,Spin effects
1557,Electron interaction effects
1569,Supermathematics
1578,Measuring methods
1550,Mesoscopic effects
6270,Citrate
5379,Bastille Day event
2847,Heterojunction
2858,transport coefficient
1567,Crystal structure
1570,Chaos theory
1571,Quantum chaos
1586,Law of heat conduction
1623,Biophysics
1597,Geological physics
1599,Oceanic physics
1600,Ultracold gases
1603,Non-linear optics
1415,T-J model
1487,Networks
1500,Solid state systems
8613,Chaos terrain
1555,Magnetic effects
1432,Benjamin-Ono equation
1507,Structural properties
10716,IC 2944
1394,Shpolskii matrix
1396,Spaser
1624,Physics of biological systems
1625,Medical physics
1626,Econophysics
1635,Controlled fusion
4695,Type IIB string theory
6271,Dimethylsulfoniopropionate
1672,Dirac cone approximation
1666,WMAP haze
1669,Higher Poisson bracket
1670,Higher Koszul bracket
1671,Schouten bracket
1674,TreePM method
1675,Barne's algorithm
1678,Bethe-Heitler process
1544,Qubit
1502,Atoms and molecules
1531,Materials
2079,Hubble sequence
1556,General physics
1604,Complex fluids
1596,Planetary physics
14421,Cayley tree
1576,Optical effects
1542,Disordered and mesoscopic systems
1611,Mechanical properties
1552,Superconducting effects
1543,2D electron gas
1546,Carbon nanotubes
1538,Physical constants
4067,Scattering
1566,Equilibrium statistical mechanics
15038,L-S Coupling
15048,CORSIKA
1574,Transistors
15156,Barometric Formula
1553,Josephson junctions
1530,Phase state
1598,Atmospheric physics
10244,Pulsar glitch
1514,Experimental data
1509,Experiments, missions
1577,Large scale modifications of gravity
1562,Group theory
1539,Statistical physics and many body systems
1490,Metrology, Instrumentation, Data analysis
1601,Interaction of light and matter
1579,Quantum Hall Effect
1536,Electronic structure models
1665,K-matrix
1660,Voronoi tessellation
1682,Detached eclipsing binary
1688,Tevatron
1692,Toda chain hierarchy
1694,Kadomtsev-Petviashvili hierarchy
2100,PSR J0537-6910
4099,Cubical atom
4779,Atomic spectral line
2859,Hall conductance
2870,noise power
1652,Inverse Compton
129,Perfect Cosmological Principle
297,Dvali-Gabadadze-Porrati model
2790,Landauer formula
1606,Percolation
1609,Quantum criticality
1655,Supernova 1006
308,Resonant production of sterile neutrino
1663,Crab pulsar
75,Dimensionless Hubble parameter
1779,Nu Telescopii
2084,Blue compact dwarf galaxy
499,Gaussian Orthogonal Ensemble
2849,Constriction
2891,Large sample of UVES QSO Absorption Spectra
3,Effective mass
16,Geometrical frustration
1786,10 Canis Majoris
1661,South Atlantic Anomaly
1712,15 Andromedae
1713,27 Hydrae
1714,BD+05 706
1715,Delta Octantis
1716,HD 203857
1718,Tau Orionis
2882,Thermoelectric power
1743,CQ Camelopardalis
1744,KY Cygni
1745,KW Sagittarii
1747,Psi1 Aurigae
1748,RV Tauri
1749,V354 Cephei
1750,VV Cephei
1752,Z Capricorni
1757,25 Canum Venaticorum
1758,Alpha Doradus
1742,Betelgeuse
1760,Alpha Sextantis
1761,Beta Capricorni
1762,Beta Eridani
1763,Beta Horologii
1764,Beta Trianguli
1765,Delta Capricorni
1766,Delta Cassiopeiae
1767,Eta Volantis
1768,G Velorum
1770,Gamma Centauri
1771,Gamma Ursae Minoris
1772,HD 107914
1773,HD 112028
1774,HD 125658
1775,HD 40873
1776,HD 111968
1777,HD 75063
1778,M Carinae
1781,Theta Tauri
1784,Zeta Sagittarii
1785,B-type giant
1787,101 Piscium
1788,11 Canis Majoris
1789,12 Canis Majoris
2884,NGC 2915
1645,Quantum wire
2860,level repulsion
1658,srcut model
1710,Upsilon1 Hydrae
578,Van Hove singularity
1790,27 Aquilae
1791,27 Canis Majoris
1792,3 Centauri
1793,43 Camelopardalis
1796,Alpha Pegasi
1797,Alpha Pyxidis
1798,Alpha Sculptoris
2081,Barred lenticular galaxy
2082,Barred irregular galaxy
2083,Barred spiral galaxy
2085,Disc galaxy
2087,Dwarf spiral galaxy
2883,Peltier coefficient
1886,Electra
1835,Omicron Cassiopeiae
1833,Omega Cassiopeiae
2788,Andreev billiard
1804,Beta Hydrae
1667,Group of galaxies
1755,A-type giant
1693,Toda lattice hierarchy
2080,Galaxy morphological classification
1691,Tau-function
2848,Normal metal/superconductor junction
1637,High-energy missions
1646,Large scale structure survey
1680,Triangulum Galaxy
1644,Soft condensed matter
10689,Veil Nebula
1630,Methods of data analysis
1602,Lasers
1700,Filling fraction
1705,Pfaffian state
1780,Omicron¹ Cancri
1572,Transport theory
1783,Zeta Bootis
1632,Integrable systems
1806,DL Camelopardalis
1807,Delta Telescopii
1809,Epsilon Cassiopeiae
1810,Epsilon Centauri
1811,Epsilon Delphini
1813,Gamma Corvi
1814,Gamma Gruis
1816,HD 79447
1817,Iota Aquilae
1818,Iota Arae
1820,Kappa Aquilae
1821,Kappa Cancri
1822,Kappa Draconis
1823,Kappa Orionis
1824,Kappa Scorpii
1825,Kappa Volantis
1826,Kappa² Apodis
1827,Lambda Centauri
1829,Mu Sagittarii
1830,Nu Cassiopeiae
1831,Nu² Arae
1832,Omega Carinae
1834,Omicron Andromedae
1836,Omicron Persei
1837,Phi Sagittarii
1839,Pi4 Orionis
1840,Psi Aquilae
1841,Psi3 Aurigae
1842,Psi9 Aurigae
1843,Rho Aquarii
1844,Rho Scorpii
1845,Sigma Cassiopeiae
1848,Tau Andromedae
1849,Tau² Capricorni
1850,Theta Aquilae
1851,Upsilon Carinae
1852,V343 Carinae
1853,V761 Centauri
1854,Zeta Draconis
1856,Zeta Tauri
1857,K Puppis
1860,AI Velorum star
1865,AM Herculis star
1877,BL Herculis star
1869,astrometric binary
1893,incoming concept
1838,Pi2 Cygni
1864,AM Canum Venaticorum star
4100,Helium atom
1926,Random resistor network
2861,conductance quantum
5380,Carrington Super Flare
51,Causal dynamical triangulation
76,Dirac large numbers hypothesis
100,Inflationary epoch
8614,Chasma
2188,Messier 77
2791,Tracy-Widom distribution
1930,A0620-00
1933,GRS 1124-683
1936,XTE J1650-500
1952,Optical Gravitational Lensing Experiment
1940,ArDM
1941,Axion Dark Matter Experiment
1942,CERN Axion Solar Telescope
1943,CRESST (Dark Matter Search)
1932,Cygnus X-3
7819,HD 142 b
1949,EDELWEISS
1950,EURECA (Dark Matter Search)
1951,Large Underground Xenon Detector
1960,Black star (semiclassical gravity)
1953,PICASSO
6393,Barium borate
1956,UK Dark Matter Collaboration
1957,WIMP Argon Programme
2088,Flocculent spiral galaxy
1954,PVLAS
5381,Coronal mass ejection
1925,Non-Abelian statistics
10245,PSR J2144-3933
1946,DAMA/NaI
1874,Beta Cephei star
1875,Beta Lyrae star
6272,Formate
1882,BY Draconis star
1862,Alpha Cygni star
7343,Détecteur à Grande Acceptance pour la Physique Photonucléaire Expérimentale
1961,Dark energy star
1962,Dark star (Newtonian mechanics)
1963,Fuzzball (string theory)
1964,Gravastar
1969,4C +37.11
1970,3C 75
1972,HE0450-2958
1973,Hypercompact stellar system
1974,Leonard-Merritt mass estimator
1975,M-sigma relation
1976,NGC 4261
1978,Q0906+6930
1979,Reverberation mapping
1982,Sagittarius A*
1984,Sphere of influence (astronomy)
1985,Spin-flip
1987,X-shaped radio galaxy
2781,Milky Way halo
1977,OJ 287
9185,Scalar field theory
4288,Soft X-ray emission spectroscopy
14864,ADE classification
118,N-body simulation
1892,S-star
1989,Dwarf elliptical galaxy
1991,Fundamental plane (elliptical galaxies)
1993,ESO 306-17
1996,MS 1512 +36-cB58
1997,Maffei 1
2090,Grand design spiral galaxy
2091,Intermediate spiral galaxy
2093,Magellanic spiral
2095,Polar-ring galaxy
1927,Quantum shot noise
2174,QSO B1359+154
1998,Messier 49
2850,Quantum inverse scattering problem
2871,Hanbury-Brown and Twiss interferometer
139,Quantum gravity epoch
6273,Hydrogenacetylenedicarboxylate
188,Galaxy groups and clusters
202,Tip of the red giant branch
327,Split supersymmetry
348,Lennard-Jones potential
1994,IC 5351
2183,Antennae Galaxies
530,Differential scanning calorimetry
550,Born-von Karman boundary condition
553,Carrier generation and recombination
636,Boussinesq approximation (water waves)
665,Circular dichroism
714,Delbruck scattering
737,Dulong-Petit law
752,Electrical conduction
158,String theory landscape
2116,Ophiuchus XR-1
2097,Unbarred lenticular galaxy
2098,Unbarred spiral galaxy
2101,R 66 and R 126
2102,HD 269810
2104,R136a1
2107,Sanduleak -69° 202a
2108,W Mensae
2109,WOH G64
2126,LS 5039
2170,Gravitationally lensed quasars
2175,Twin Quasar
2179,3C 279
2180,3C 454.3
2184,Black Eye Galaxy
4315,Swan band
5382,Solar cycle
2190,Messier 88
1995,IC 5357
1999,Messier 59
2000,Messier 60
2185,IC 1838
2002,Messier 89
2005,NGC 57
2004,NGC 5
2014,NGC 4627
2006,NGC 953
2032,NGC 185
2008,NGC 1427
2009,NGC 3226
2010,NGC 4121
2011,NGC 4125
2012,NGC 4308
2013,NGC 4555
2015,NGC 4881
2016,NGC 4889
2017,NGC 4976
2018,NGC 5010
2019,NGC 5087
2021,NGC 7052
2022,NGC 7315
2023,NGC 7318
2125,GRS 1915+105
2114,Leo Ring
2113,HVC 127-41-330
2117,Smith's Cloud
2127,LS I +61 303
2187,Messier 74
2189,Messier 81
1983,Sołtan argument
10886,Prime signature
8615,Crater chain
2192,NGC 1
2193,NGC 300
2194,NGC 772
2198,NGC 2541
2199,NGC 2683
2201,NGC 2976
2832,room-temperature superconductor
2841,Quantum billiard
4101,Hydrogen-like atom
2110,Extragalactic star
2842,chaotic resonator
2863,Phase conjugating mirror
905,Inertial frame of reference
1077,Plasma equilibria and stability
1163,Special linear group
1299,Fractional vortices
1348,Blue Phase Mode LCD
2001,Messier 87
2862,Critical current
810,Finite difference
1280,X-ray fluorescence
2202,NGC 2997
1117,Quantum harmonic oscillator
1971,Brightest cluster galaxy
2089,Hertzsprung–Russell diagram
495,Maxwell-Boltzmann statistics
2039,Ursa Minor Dwarf
2037,Sagittarius Dwarf Elliptical Galaxy
925,Kelvin-Helmholtz instability
250,Minimal supersymmetric Standard Model
1367,Laser-heated pedestal growth
1400,Steinhart-Hart equation
1948,Directional Recoil Identification From Tracks
2132,Laser star model of quasars
2134,Blandford-Znajek process
2135,Multiply imaged quasar
2929,moment expansion
8616,Martian geyser
2171,Cloverleaf quasar
2197,NGC 2535
2837,Quantum optics
2886,NGC 5090
136,Primordial isocurvature baryon model
926,Kelvin probe force microscope
1217,Thermal conductance
1383,Photon induced electric field poling
5383,Solar cycle 1
2852,Quantum transport
2864,stimulated Raman scattering
