#user_id, paper_id, concept_id
21,astro-ph/0312018v1,3169
21,astro-ph/0312018v1,1646
21,astro-ph/0312018v1,261
21,astro-ph/0312018v1,3228
21,astro-ph/0312018v1,1606
21,astro-ph/0312018v1,4432
21,astro-ph/0401591v1,3169
21,astro-ph/0401591v1,3374
21,astro-ph/0401591v1,3631
21,astro-ph/0401591v1,3636
14,astro-ph/0406096v2,3909
14,astro-ph/0406096v2,224
14,astro-ph/0406096v2,3304
14,astro-ph/0406096v2,3526
14,astro-ph/0406096v2,3357
14,astro-ph/0406096v2,3382
14,astro-ph/0406096v2,5295
14,astro-ph/0406096v2,4488
21,astro-ph/0410032v1,3062
21,astro-ph/0410032v1,3053
21,astro-ph/0410032v1,3361
21,astro-ph/0410032v1,8608
21,astro-ph/0410032v1,4489
21,astro-ph/0410032v1,4850
21,astro-ph/0410032v1,4488
21,astro-ph/0410032v1,3492
21,astro-ph/0410032v1,2927
21,astro-ph/0411496v3,263
21,astro-ph/0411496v3,3048
21,astro-ph/0411496v3,5204
21,astro-ph/0411496v3,4488
21,astro-ph/0411496v3,9543
21,hep-ph/0606054v3,3579
21,hep-ph/0606054v3,3545
21,hep-ph/0609199v1,3002
21,hep-ph/0609199v1,9543
21,hep-ph/0609199v1,3357
21,astro-ph/0611168v1,3907
21,astro-ph/0611168v1,3169
21,astro-ph/0611168v1,1333
21,astro-ph/0611168v1,5197
21,astro-ph/0611168v1,3037
21,astro-ph/0612311v1,11452
21,astro-ph/0612311v1,11467
21,astro-ph/0612360v1,11467
21,astro-ph/0612360v1,11452
21,astro-ph/0612360v1,3037
21,astro-ph/0701014v1,3066
21,astro-ph/0701014v1,3304
21,astro-ph/0701014v1,3614
21,astro-ph/0701014v1,3039
21,astro-ph/0701014v1,5281
21,astro-ph/0701014v1,5750
17,astro-ph/0701311v1,4021
17,astro-ph/0701311v1,3725
17,astro-ph/0701311v1,225
17,astro-ph/0701311v1,4730
17,astro-ph/0701311v1,4766
17,astro-ph/0701311v1,3899
17,astro-ph/0701311v1,3034
17,astro-ph/0701311v1,3550
17,astro-ph/0701311v1,999
17,astro-ph/0701311v1,4028
17,astro-ph/0701311v1,3492
17,astro-ph/0701311v1,169
17,astro-ph/0701311v1,3694
17,astro-ph/0701311v1,4428
17,astro-ph/0701311v1,4374
17,astro-ph/0701311v1,3093
17,astro-ph/0701311v1,2970
17,astro-ph/0701311v1,3920
17,astro-ph/0701311v1,3445
17,astro-ph/0701311v1,4983
17,astro-ph/0701311v1,5204
17,astro-ph/0701311v1,892
17,astro-ph/0701311v1,3226
17,astro-ph/0701311v1,4407
17,astro-ph/0701311v1,369
17,astro-ph/0701311v1,3471
17,astro-ph/0701311v1,1655
17,astro-ph/0701311v1,4367
17,astro-ph/0702009v2,3723
17,astro-ph/0702009v2,3620
17,astro-ph/0702009v2,2139
17,astro-ph/0702009v2,5537
17,astro-ph/0702009v2,3686
17,astro-ph/0702009v2,3859
21,0704.3978v2,233
21,0704.3978v2,263
21,0704.3978v2,4488
21,0704.3978v2,3167
14,0705.2308v1,3381
14,0705.2308v1,4488
14,0705.2308v1,3361
14,0705.2308v1,3492
14,0705.2308v1,9543
14,0705.2308v1,3436
21,0705.2308v1,4488
21,0705.2308v1,3361
21,0705.2308v1,3492
21,0705.2308v1,9543
21,0705.2308v1,3436
21,0706.1270v1,3169
21,0706.1270v1,8511
21,0706.1270v1,13220
21,0706.1270v1,8411
21,0706.1270v1,112
21,0706.1270v1,12750
21,0710.5180v2,3063
21,0710.5180v2,312
21,0710.5180v2,3543
21,0809.1097v2,1333
21,0809.1097v2,238
21,0809.1097v2,3459
21,0809.1097v2,5281
21,0809.1097v2,2982
21,0809.1097v2,3
21,0809.1097v2,4633
21,0809.1097v2,240
21,0809.1097v2,1146
21,0809.1097v2,3318
21,0809.1097v2,245
21,0809.1097v2,3163
21,0809.1097v2,5296
21,0809.1097v2,3039
21,0809.1097v2,3169
21,0809.1097v2,233
21,0810.0909v1,11901
21,0810.0909v1,3609
21,0810.0909v1,13578
21,0811.0313v1,13540
21,0811.0313v1,3535
21,0811.0313v1,118
21,0811.3347v1,13809
21,0811.3347v1,3042
21,0811.3347v1,3023
21,0811.3347v1,3002
21,0811.3347v1,3019
21,0712.1230v1,3167
21,0712.1230v1,3459
21,0712.1230v1,3651
16,0812.0010v2,3169
16,0812.0010v2,3535
16,0812.0010v2,1333
21,0712.1230v1,3941
16,0812.0010v2,3543
21,0901.0011v2,3169
21,0901.0011v2,238
21,0901.0011v2,1333
21,0901.0011v2,591
21,0901.0011v2,308
21,0901.0011v2,245
21,0901.2347v2,154
21,0901.2347v2,11452
21,0901.2347v2,11467
21,0901.2347v2,11454
21,0903.3381v3,4679
21,0903.3381v3,3169
21,0903.3381v3,1955
21,0903.3381v3,3096
21,0903.3381v3,3413
14,0904.0611v1,3723
14,0904.0611v1,3169
14,0904.0611v1,3315
14,0904.0611v1,3494
14,0904.0611v1,1291
14,0904.0611v1,1029
14,0904.0611v1,3629
14,0904.0611v1,2998
14,0904.0611v1,3508
14,0904.0611v1,3535
14,0904.0611v1,4766
14,0904.0611v1,1065
21,0712.1230v1,3959
21,0904.3242v1,1665
21,0904.3242v1,1700
21,0904.3242v1,4593
21,0904.3242v1,4586
21,0904.3242v1,1705
21,0904.3242v1,1579
21,0904.3242v1,3167
21,0904.3242v1,4582
21,0904.3242v1,5691
21,0904.3242v1,3618
21,0904.4649v1,4419
21,0904.4649v1,4356
21,0904.4649v1,3041
21,0904.4649v1,225
21,0904.4649v1,11942
21,0906.0585v1,13579
21,0906.0585v1,5298
21,0906.0585v1,13580
21,0906.0585v1,13553
21,0906.0585v1,6773
21,0906.0585v1,13562
21,0906.0585v1,3543
21,0906.0585v1,6813
21,0906.0585v1,3535
21,0906.0585v1,13232
21,0906.0585v1,13558
21,0906.0585v1,6201
21,0906.0585v1,5696
21,0906.0585v1,5717
21,0906.0585v1,6846
16,0906.4448v3,3723
16,0906.4448v3,3169
16,0906.4448v3,4708
16,0906.4448v3,3086
16,0906.4448v3,111
16,0906.4448v3,5298
21,0907.0976v1,1655
21,0907.0976v1,1343
21,0907.0976v1,3472
21,0907.0976v1,3093
21,0910.5219v2,3907
21,0910.5219v2,11467
21,0910.5219v2,4419
21,0910.5219v2,11849
21,0910.5219v2,11453
21,0911.0053v2,3907
21,0911.0053v2,11467
14,0911.0053v2,3907
14,0911.0053v2,11467
14,0911.0053v2,402
14,0911.0053v2,3168
21,0911.2641v2,11927
21,0911.2641v2,8411
21,0911.2641v2,11931
21,0911.2641v2,3259
21,0911.2641v2,3547
21,0911.3396v2,1577
21,0911.3396v2,3169
21,0911.3396v2,4710
21,0911.3396v2,3535
21,0911.3396v2,5298
21,0911.3396v2,3746
21,0911.3396v2,118
21,0911.4150v1,9353
21,0911.4150v1,9266
21,0911.4150v1,4249
21,0911.4150v1,9372
21,0911.4484v2,10355
21,0911.4484v2,3644
21,0911.4484v2,3041
21,0911.4484v2,5298
21,0911.4484v2,5696
21,1001.0015v2,3668
21,1001.0015v2,5298
21,1001.0015v2,3559
21,1001.0015v2,4766
21,1001.0015v2,3934
21,1001.0015v2,3077
21,1001.0015v2,3674
21,1001.0015v2,3550
21,1001.0015v2,2987
21,1001.0015v2,3547
21,1001.0015v2,3723
21,1001.0015v2,3354
21,1001.0015v2,3907
21,1001.0015v2,2892
21,1001.0015v2,3169
21,1001.0015v2,1646
21,1001.0015v2,3644
21,1001.0015v2,5310
21,1001.0015v2,5197
21,1001.0015v2,3621
21,1001.0015v2,3772
21,1001.0015v2,112
21,1001.0015v2,3432
21,1001.0015v2,1927
21,1001.0015v2,3187
21,1001.0015v2,3718
21,1001.0015v2,3535
21,1001.0015v2,3631
21,1001.0015v2,3013
21,1001.0015v2,3561
21,1001.0015v2,169
21,1001.0015v2,3037
21,1001.0015v2,3039
21,1001.0015v2,3775
21,1001.0015v2,3097
21,1001.0015v2,3757
21,1001.0015v2,3725
21,1001.0015v2,3459
21,1001.0015v2,118
14,1001.0215v1,3169
14,1001.0215v1,1333
14,1001.0215v1,5315
14,1001.0215v1,4419
14,1001.0215v1,3706
14,1001.0215v1,3543
14,1001.0215v1,4294
14,1001.0215v1,3568
21,1001.0215v1,3169
21,1001.0215v1,1333
21,1001.0215v1,3568
21,1001.0215v1,3706
16,1001.0215v1,3169
16,1001.0215v1,1333
16,1001.0215v1,4939
16,1001.0215v1,4419
16,1001.0215v1,4420
16,1001.0215v1,4374
16,1001.0215v1,5298
16,1001.0215v1,4357
16,1001.0215v1,4294
16,1001.0215v1,3543
16,1001.0215v1,3568
16,1001.0215v1,3535
16,1001.0215v1,3706
16,1001.0215v1,4028
16,1001.0215v1,3041
21,1001.0336v3,1333
21,1001.0336v3,8660
21,1001.0336v3,5185
21,1001.0336v3,3545
21,1001.0336v3,3936
21,1001.0336v3,8666
16,1001.0644v2,2255
16,1001.0644v2,4419
16,1001.0644v2,5298
16,1001.0644v2,4357
16,1001.0644v2,213
16,1001.0644v2,4708
16,1001.0644v2,4362
16,1001.0644v2,4300
16,1001.0644v2,284
16,1001.0644v2,3746
16,1001.0644v2,3041
16,1001.0644v2,4366
16,1001.0644v2,3169
16,1001.0644v2,1333
16,1001.0644v2,3654
16,1001.0644v2,5283
16,1001.0644v2,4359
16,1001.0644v2,4374
16,1001.0644v2,111
16,1001.0644v2,277
16,1001.0644v2,4369
16,1001.0644v2,5316
16,1001.0644v2,4355
16,1001.0644v2,4375
16,1001.0644v2,4443
16,1001.0644v2,3645
16,1001.0644v2,5542
16,1001.0644v2,4352
16,1001.0644v2,5313
16,1001.0644v2,3034
16,1001.0644v2,169
14,1001.1728v1,3723
14,1001.1728v1,3912
14,1001.1728v1,3086
14,1001.1728v1,2987
14,1001.1728v1,5514
14,1001.1731v1,3723
14,1001.1731v1,3725
14,1001.1731v1,3041
14,1001.1731v1,3766
14,1001.1731v1,1065
14,1001.1737v1,3723
14,1001.1737v1,3668
14,1001.1737v1,3169
14,1001.1737v1,3489
14,1001.1737v1,84
14,1001.1737v1,2974
14,1001.1737v1,1927
14,1001.1737v1,65
14,1001.1737v1,3535
14,1001.1739v2,4419
14,1001.1739v2,5137
14,1001.1739v2,3543
14,1001.1739v2,3052
14,1001.1739v2,3766
14,1001.1739v2,4708
14,1001.1739v2,3535
14,1001.1739v2,3908
14,1001.1739v2,1450
14,1001.1739v2,5200
14,1001.1739v2,3006
14,1001.1739v2,3004
14,1001.1739v2,245
14,1001.1739v2,5201
14,1001.1739v2,5289
14,1001.1739v2,3169
14,1001.1739v2,3907
14,1001.1739v2,1333
14,1001.1739v2,5197
14,1001.1739v2,3035
21,1001.1745v2,2778
21,1001.1745v2,3897
21,1001.1745v2,3041
21,1001.1745v2,5635
21,1001.1745v2,5636
21,1001.1745v2,2987
14,1001.1758v3,3907
14,1001.1758v3,3169
14,1001.1758v3,3097
14,1001.1758v3,297
14,1001.1758v3,3168
21,1001.1760v1,3005
21,1001.1760v1,3189
21,1001.1760v1,3536
14,1001.1769v2,3169
14,1001.1769v2,633
14,1001.1769v2,3908
14,1001.1769v2,3725
14,1001.1769v2,5298
14,1001.1769v2,3002
14,1001.1865v3,3620
14,1001.1865v3,1652
14,1001.1865v3,2951
14,1001.1865v3,3536
14,1001.1865v3,3899
14,1001.1865v3,2950
14,1001.1892v1,1343
14,1001.1892v1,83
14,1001.1892v1,2179
14,1001.1892v1,3704
14,1001.1892v1,3002
14,1001.1892v1,5507
14,1001.1892v1,3547
14,1001.1892v1,5504
21,1001.3447v2,3169
21,1001.3447v2,3631
21,1001.3447v2,11932
21,1001.3447v2,11927
21,1001.3447v2,5298
21,1001.3447v2,8411
21,1001.3447v2,5696
21,1001.3447v2,3550
21,1001.3447v2,3547
21,1002.3660v4,3169
21,1002.3660v4,3718
21,1002.3660v4,13558
21,1002.3660v4,5696
21,1002.3660v4,9681
21,1002.3660v4,13562
21,1002.3660v4,5717
21,1003.4268v1,3169
21,1003.4268v1,13565
21,1003.4268v1,3535
21,1003.4268v1,13579
21,1003.4268v1,5696
21,1003.4268v1,284
21,1003.4268v1,5717
21,1003.4268v1,118
16,1004.1459v3,5298
16,1004.1459v3,311
16,1004.1459v3,3766
16,1004.1459v3,3535
16,1004.1459v3,3559
16,1004.1459v3,3631
16,1004.1459v3,3645
16,1004.1459v3,3897
16,1004.1459v3,4766
16,1004.1459v3,3489
16,1004.1459v3,284
16,1004.1459v3,5203
16,1004.1459v3,3041
16,1004.1459v3,3169
16,1004.1459v3,3723
16,1004.1459v3,233
16,1004.1459v3,3654
16,1004.1459v3,1333
16,1004.1459v3,308
16,1004.1459v3,112
16,1004.1459v3,3052
16,1004.1459v3,3543
14,1004.1459v3,3169
14,1004.1459v3,5283
14,1004.1459v3,1333
14,1004.1459v3,308
14,1004.1459v3,3543
14,1004.1459v3,3052
14,1004.1459v3,3766
14,1004.1459v3,3041
16,1004.5349v2,3578
16,1004.5349v2,5298
16,1004.5349v2,3796
16,1004.5349v2,118
16,1004.5349v2,1927
16,1004.5349v2,3015
16,1004.5349v2,4708
16,1004.5349v2,2989
16,1004.5349v2,3535
16,1004.5349v2,3051
16,1004.5349v2,3168
16,1004.5349v2,4616
16,1004.5349v2,4611
16,1004.5349v2,1477
16,1004.5349v2,200
16,1004.5349v2,3037
16,1004.5349v2,3723
16,1004.5349v2,3907
16,1004.5349v2,3169
16,1004.5349v2,5197
21,1004.5432v2,3169
21,1004.5432v2,5696
21,1004.5432v2,312
21,1004.5432v2,14441
21,1005.1289v3,3169
21,1005.1289v3,3718
21,1005.1289v3,5298
21,1005.1289v3,13553
21,1005.1289v3,5717
21,1005.1289v3,9681
21,1005.2982v1,5295
21,1005.2982v1,4488
21,1005.2982v1,3489
21,1005.2982v1,6920
16,1005.3351v2,3169
16,1005.3351v2,1333
16,1005.3351v2,3652
16,1005.3351v2,3459
16,1005.3351v2,3382
14,1006.3504v1,3672
14,1006.3504v1,4624
14,1006.3504v1,5278
14,1006.3504v1,6200
14,1006.3504v1,1343
14,1006.3504v1,83
21,1006.3504v1,3672
21,1006.3504v1,5278
21,1006.3504v1,4398
21,1006.3504v1,1343
21,1006.3504v1,83
21,1006.3795v3,5705
21,1006.3795v3,3526
21,1006.3795v3,3635
21,1006.3795v3,3550
21,1006.3795v3,5307
21,1006.3795v3,266
21,1006.3795v3,112
21,1006.3795v3,3052
21,1006.5255v1,3169
21,1006.5255v1,1474
21,1006.5255v1,1945
21,1006.5255v1,5718
21,1006.5255v1,1937
21,1006.5255v1,3482
21,1006.5255v1,1944
21,1006.5276v2,3542
21,1006.5276v2,1333
21,1006.5276v2,3526
21,1006.5276v2,5183
21,1006.5276v2,1315
21,1006.5276v2,3002
21,1006.5276v2,3382
21,1006.5276v2,5180
21,1006.5394v2,3169
21,1006.5394v2,3631
21,1006.5394v2,5298
21,1006.5394v2,118
16,1006.5394v2,3768
16,1006.5394v2,5298
16,1006.5394v2,3301
16,1006.5394v2,2267
16,1006.5394v2,3089
16,1006.5394v2,3778
16,1006.5394v2,259
16,1006.5394v2,4766
16,1006.5394v2,1065
16,1006.5394v2,1595
16,1006.5394v2,896
16,1006.5394v2,3055
16,1006.5394v2,312
16,1006.5394v2,3492
16,1006.5394v2,3547
16,1006.5394v2,3041
16,1006.5394v2,3723
16,1006.5394v2,2892
16,1006.5394v2,1218
16,1006.5394v2,3991
16,1006.5394v2,3187
16,1006.5394v2,3888
16,1006.5394v2,3086
16,1006.5394v2,3535
16,1006.5394v2,3304
16,1006.5394v2,3635
16,1006.5394v2,3561
16,1006.5394v2,3775
16,1006.5394v2,169
16,1006.5394v2,3299
16,1006.5394v2,2995
16,1006.5394v2,3725
16,1006.5394v2,4419
16,1006.5394v2,4067
16,1006.5394v2,4722
16,1006.5394v2,4265
16,1006.5394v2,118
16,1006.5394v2,3766
16,1006.5394v2,4708
16,1006.5394v2,4791
16,1006.5394v2,3559
16,1006.5394v2,3168
16,1006.5394v2,3706
16,1006.5394v2,3899
16,1006.5394v2,3701
16,1006.5394v2,3011
16,1006.5394v2,3550
16,1006.5394v2,4094
16,1006.5394v2,2987
16,1006.5394v2,2037
16,1006.5394v2,4293
16,1006.5394v2,3354
16,1006.5394v2,3258
16,1006.5394v2,5315
16,1006.5394v2,2778
16,1006.5394v2,3505
16,1006.5394v2,925
16,1006.5394v2,3920
16,1006.5394v2,4850
16,1006.5394v2,5029
16,1006.5394v2,3620
16,1006.5394v2,3185
16,1006.5394v2,2949
16,1006.5394v2,397
16,1006.5394v2,3156
16,1006.5394v2,1255
16,1006.5394v2,3631
16,1006.5394v2,3489
16,1006.5394v2,3660
16,1006.5394v2,4028
16,1006.5394v2,3013
16,1006.5394v2,3039
16,1006.5394v2,4730
16,1006.5394v2,3747
16,1006.5394v2,213
16,1006.5394v2,2339
16,1006.5394v2,3526
16,1006.5394v2,3897
16,1006.5394v2,3675
16,1006.5394v2,3934
16,1006.5394v2,2079
16,1006.5394v2,3189
16,1006.5394v2,4246
16,1006.5394v2,2998
16,1006.5394v2,3169
16,1006.5394v2,5320
16,1006.5394v2,3093
16,1006.5394v2,5054
16,1006.5394v2,3259
16,1006.5394v2,4710
16,1006.5394v2,3718
16,1006.5394v2,3483
16,1006.5394v2,3014
16,1006.5394v2,3037
16,1007.1245v2,1032
16,1007.1245v2,681
16,1007.1245v2,3480
16,1007.1245v2,779
16,1007.1245v2,3629
16,1007.1245v2,3301
16,1007.1245v2,3445
16,1007.1245v2,3259
16,1007.1245v2,118
16,1007.1245v2,1146
16,1007.1245v2,3217
16,1007.1245v2,4766
16,1007.1245v2,3361
16,1007.1245v2,1251
16,1007.1245v2,1477
16,1007.1245v2,999
16,1007.1245v2,2929
16,1007.1245v2,3505
21,1007.2411v2,3169
21,1007.2411v2,1333
21,1007.2411v2,3543
21,1007.2411v2,3535
21,1007.2849v2,2853
21,1007.2849v2,1572
21,1007.2849v2,1579
21,1007.2849v2,460
21,1007.2849v2,361
21,1007.3469v3,3169
21,1007.3469v3,3672
21,1007.3469v3,5283
21,1007.3469v3,1955
21,1007.3469v3,5699
21,1007.3469v3,3011
21,1007.3469v3,8411
21,1007.3891v2,9543
21,1007.3891v2,2998
21,1007.3891v2,4488
21,1008.1495v2,266
21,1008.1495v2,1333
21,1008.1495v2,5191
21,1008.1495v2,3044
21,1008.1704v2,3169
21,1008.1704v2,5754
21,1008.1704v2,3526
21,1008.4799v2,3631
21,1008.4799v2,11927
21,1008.4799v2,8411
21,1008.4799v2,3550
21,1008.4799v2,3189
21,1008.4799v2,3547
21,1008.4799v2,3037
21,1008.4799v2,11931
14,1009.0218v2,3169
14,1009.0218v2,3907
14,1009.0218v2,1333
14,1009.0218v2,6094
14,1009.0218v2,11933
14,1009.0218v2,112
14,1009.0218v2,3543
14,1009.0218v2,10800
21,1009.0218v2,3169
21,1009.0218v2,3907
21,1009.0218v2,3542
21,1009.0218v2,3097
21,1009.0218v2,1333
21,1009.0218v2,6079
21,1009.0218v2,112
21,1009.0218v2,8587
21,1009.0218v2,3543
21,1009.0218v2,3052
21,1009.0218v2,10800
21,1009.1813v2,3169
21,1009.1813v2,3089
21,1009.1813v2,3041
21,1009.1813v2,1065
21,1009.1813v2,284
21,1009.1813v2,2267
14,1009.2630v1,1982
14,1009.2630v1,4419
14,1009.2630v1,1343
14,1009.2630v1,3706
14,1009.2630v1,4367
14,1009.2630v1,3189
21,1011.0114v1,5261
21,1011.0114v1,11978
21,1011.0114v1,3587
21,1011.0114v1,11979
16,1011.0899v2,3723
16,1011.0899v2,3169
16,1011.0899v2,3035
16,1011.0899v2,111
16,1011.0899v2,5298
16,1011.0899v2,3766
16,1011.0899v2,3041
16,1011.0899v2,213
16,1011.0899v2,4708
16,1011.0899v2,3086
16,1011.0899v2,3535
21,1011.0916v3,233
21,1011.0916v3,5205
21,1011.0916v3,3545
21,1011.0916v3,1315
21,1011.0916v3,3382
21,1011.2203v3,13579
21,1011.2203v3,3644
21,1011.2203v3,6881
21,1011.2203v3,3647
21,1011.2203v3,5696
21,1011.2203v3,9681
21,1011.2203v3,118
21,1011.2203v3,3041
14,1011.2217v2,3535
14,1011.2217v2,3543
14,1011.2217v2,312
14,1011.2217v2,3052
14,1011.2217v2,261
21,1011.2492v2,13582
21,1011.2492v2,13579
21,1011.2492v2,5696
16,1011.2777v2,3723
16,1011.2777v2,3169
16,1011.2777v2,3035
16,1011.2777v2,5298
16,1011.2777v2,3550
16,1011.2777v2,5514
16,1011.2777v2,3766
16,1011.2777v2,4708
16,1011.2777v2,213
16,1011.2777v2,3535
21,1011.3990v2,3169
21,1011.3990v2,5315
21,1011.3990v2,3006
21,1011.3990v2,4998
21,1011.3990v2,1958
21,1011.3990v2,4028
16,1011.4950v1,3169
16,1011.4950v1,5705
16,1011.4950v1,1333
16,1011.4950v1,5022
16,1011.4950v1,3382
21,1012.2870v1,3169
21,1012.2870v1,3631
21,1012.2870v1,5298
21,1012.2870v1,3011
21,1012.2870v1,3550
21,1012.2870v1,3547
